dataset,split,text,label,multilabel
p,,"every time someone post some depressing shit whether i know you or not i'm reaching out for support, too familiar of a feeling not to.",0,
p,,Over the last 17 yrs I have grown from a designer to the VP level &amp; these 7 tips are spot on and solid advise for those moving up the ranks http,0,
p,,@user THERE is no toilets with shops courts police stations parks hence people go on road side hitting cleanliness programme.,0,
p,,"Yeah, this hits close to home for me. I got canned for doing something like this. http",0,
p,,"""WrestleMania Stories Collide in the Ring"" by JUSTIN BANK via NYT The New York Times http",0,
p,,Look who's terribly excited with half of her head in curls for the @user closer gig… http,0,
p,,Planes of Fame Air Museum : Don't Let them Stop Our Air Show! - Sign the Petition! http via @user,0,
p,,"@user @user Dont think youll see Galloway in an EFC shirt again. Loaned out cos RK didnt rate him, loan a failure cos Pulis didnt rate him either. #Sold",0,
p,,"This pic makes my day. My month even. Note the plate of unspilled food lol. When inspiration hits, ya just do it. @user #skills http",0,
p,,"Forget unfollowers, I believe in growing. 8 new followers in the last day! Stats via http",0,
p,,Agar up m ese hi cheating chalti rhi to up ke youth ka future dark m chala jayega and uski responsibility up government ki hogi,0,
p,,"Erm some of us are retarded that's why. 

AKA ME🙄 http",0,
p,,"ReadersGazette: Become Part of the Team 
Members send us your articles today for promotion
… http",0,
p,,"The #Eagles offseason workout program begins two weeks from today on April 17.

Brace yourselves. The 2017 season is coming.

#FlyEaglesFly",0,
p,,@user Iqbal is also true. Khairi really has a battery heart and imran is really good in English.,0,
p,,Second half begins between Louth and Sligo with a score of Louth 1-6 : 0-5 Sligo http,0,
p,,Your clear vision of success motivates you to reach higher to ... More for Capricorn http,0,
p,,"You miss great opportunities when u shy away from being true to urself, you'll end up settling for someone in love w/ ur mask &amp; not ur heart",0,
p,,Sister piles socks on dog who looks up to birds chirping about two hours so that they realize how behind they are the worst,0,
p,,"@user I'm just so disappointed to see the defense of  Pence. To find out that ""allies"" are only allies against a portion of the issues we face.",0,
p,,Rafa Benitez reveals 'winning mentality' he’s instilled in struggling Newcastle players http #nufc (Pic: PA) http,0,
p,,And then I Ramaphosa'd all my gold bars and buffaloes into Gupta jet &amp; fokked off to 🇨🇭 http,0,
p,,"@user It really is a gorgeous film, if you enjoyed the original you'll appreciate it even more.",0,
p,,DAY 32: Pray for a SAT-7 series that offers first aid skills to refugees who cannot access healthcare http #PRAY40 http,0,
p,,"Born of the things that were all people on that often panic-stricken men came together, men came ...",0,
p,,Analysis | Will North Korea fire a missile capable of hitting the U.S. mainland? Probably. http,0,
p,,Prestigious Grimthorpe Gold Cup @user rode the winner here many moons ago http,0,
p,,Fantastic to see such good teamwork &amp; Spirit of Cricket being displayed - just some skills #AllStarsCricket teaches.. ⭐️🏏 http,0,
p,,"Thank you, @user @user @user for investing in the dreams of youth. Our initiative Knighthood Academy is 1 of 41!@ryanoneilknight http",0,
p,,I'm deleting the following people on my Facebook as I don't interact with them or I am not fond of their recent... http,0,
p,,"@user @user @user @user I just found out about leaky con, now it's impossible for me to go :( I thought maybe there'd be a reunion @ kings cross!",0,
p,,"@user @user We don't know that. Carolina chose its path, and at this point it appears it was a risky move.",0,
p,,"@user I had a knee surgery about 8 months ago. Still barely running. You've had a good comeback from wrist surgery, keep going 💜",0,
p,,Australian government has a plan to combat sexism among 4-year-olds – TheBlaze http,0,
p,,I used to really want her and justin timberlake's culture vulture ass to be together 💀 http,0,
p,,I'm pretty freaking psyched that I'll be live with Werner freaking Herzog in just a few http,0,
p,,@user Though sometimes the right words can lead to the required actions. All that is needed is One single thought. :),0,
p,,@user @user @user @user it's amazing i'm so happy i started it masar chroltone,0,
p,,"nobody wants you 😂😂😂 . shame , poor you, no... ___ hello if u are so sterk tell me who u are den we can ... http",0,
p,,@user I agree with America first! If this war makes killary happy &amp; McCain &amp; obama then it is a TOTAL set up to Trump AGAIN,0,
p,,I feel so poorly but i gotta push myself for college tomorrow even though ill feel even worse after it LOL,0,
p,,"Trump's son-in-law, Kushner, flies into Iraq with top U.S. general http http",0,
p,,"Sprint goes all in on its unlimited data plan - For years, Sprint offered users willing to switch from another ... http",0,
p,,"Tuesday, 04042017 21:30CET #AtleticoMadrid 1-0 #RealSociedad #LaLigaSantander http",0,
p,,Meeting with Jenny from Dormansland school this morning handing over the schools Choiroke flyers and posters in a... http,0,
p,,"@user hey Vaati, are you gonna do an endgame summary for DS3 now the dlc is out? Would love to hear your thoughts about how it ended.",0,
p,,"""Why experimenting with hair color on yourself is a good idea.""   (Link in profile). THANKS MODERN SALON!... http",0,
p,,It's as if you're stepping out of the shadows and into the lig... More for Virgo http,0,
p,,Report of Rose-Coloured Starling West Runton late pm: no reports since 4.30pm. If anyone catches it can they include us in the tweet please?,0,
p,,"Found a Transponder Snail!
A behind-the-scenes look at Galley-La Shipyard!
https://t.co/ylslgX727p #TreCru http",0,
p,,Where can you look to for 'truth' in today's climate? Math... It's verifiable! @user #ncsm17 #mtbos http,0,
p,,I entered @user EnVision Sweeps for my chance to win an Apple Watch Series 2™. http,0,
p,,@user looking forward to #Yankees displaying A-Aron Hicks (Hicksy) WAR (or lack thereof) during his ABs,0,
p,,"A year ago our truck went on its 1st road trip, arrived in #Squamish &amp; fed the #Entrepreneurs @ the @user excited 2 be back!!!! http",0,
p,,You want the ability to be free from other people's demands to... More for Aquarius http,0,
p,,Finally got a decent couch! The living room is looking so amazing now. And it's so peaceful at… http,0,
p,,"Hillary wasn't necessarily a good choice. I wouldn't have picked her as the first woman candidate, too much negative feeling about her. 1/ http",0,
p,,@user Keep your faith strong its's so important! do you also have a Church community? It really helps you connect spiritually.,0,
p,,"dad, coming to my door: uh when are you making dinner
me, holding a foam head and a paintbrush: i'm in the MIDDLE of a mug right now",0,
p,,For all shout outs and requests on the #Bhangra #DriveTime Show with #ChazBoy @user text 07961387788! #92fm,0,
p,,@user @user @user @user @user Agree with everything you say Jonathan.,0,
p,,A dad just walked onto the subway with a bby strapped to his front and a big flowery bag on his shoulder and I just...imagine Ssk,0,
p,,"May refusing Scottish independence vote because it could TOPPLE Brexit, SNP MP says  http",0,
p,,Thinking of visiting Morn Hill in Winchester? @user #WinchesterWednesday #Winchester #caravanning http,0,
p,,Your to-do list is extensive today as you optimistically attem... More for Scorpio http,0,
p,,Tell me if I'm wrong but I'm pretty sure you don't have to be vegan to eat fruit 🙄 http,0,
p,,Celtic FC Foundation's CashBack Gateway to Employment celebration event is about to get underway... http,0,
p,,nagisa needs loved and protected at all times and nothing bad to ever happen http,0,
p,,Very strong winds to 60mph in bright green with slight mid level rotation in Oxford. Moving northeast. #OHwx http,0,
p,,Happy birthday to my beautiful Girlfriend Aira. Cant be with her as im away right now  but i… http,0,
p,,"Canape eves, corporate events, private dinner parties... let's have a chat. #chef #London. http",0,
p,,It's 2016 is it honestly that hard to allow people their rights as human beings??? http,0,
p,,"Today’s build sets the stage for the 4-day AvA Bard phase, starting at 11:00AM ET (15:00 UTC) Friday, April 7th. http",0,
p,,@user John Lennon was my Favorite Beatle!  But he could be a very incorrigible human being. Had a tough upbringing; so I cut him a Lil Slack. ;),0,
p,,"Classic Ivy League joke:
Visitor in Harvard Square:  ""Excuse me, where's the library at?""
Harvard student:  ""S... http",0,
p,,"@user @user ASKING/
Will @user Have Its #IPace #ElectricFueledVehicle: #EV &amp; @user @user @user 
#ElectricRaceCar At #HoustonAutoShow?",0,
p,,"Shout out to Harlem, B! Another classic is @user Ep277 @user @user #NJRep 👍🏼🙌🏼👊🏼 http",0,
p,,"Bulbasaur
IV:91.1%(13/13/15)
Move Set: Tackle/Seed Bomb
 Available until 12:48:09 (11m 19s).
 http",0,
p,,"Excited to Welcome @user to #C32017
#PowerGirl
May 12-14
#ComicCon #CosPlay
Tickets on Sale Now!!
https://t.co/eCjYQrygPt http",0,
p,,Me and the people that are working with me are going to do big things in the long run...and that's a promise,0,
p,,Beautiful day in #nola. Can't beat this view (or this book) on a mid morning break.… http,0,
p,,"but also kind of don't, because when the class clown says serious stuff you know shit just got 29 million gaia gold from a pink link",0,
p,,Nothing says ‘#vacation’ quite like fun on the water. Keep a respectful distance from marine life to avoid injuries. http http,0,
p,,"Living in the Plains sucks, I'm 15 minutes from Warrenton and all the traffic from gold cup &amp; other events @ great meadows",0,
p,,Chemist admitted tampering with evidence 'Stunning': 23K Convictions to Be Wiped Over Fraud | WTKS Chemist admitte… http http,0,
p,,@user @user @user @user @user @user @user Even weirder....all 4 have driven for Red Bull.. http,0,
p,,Clausia and Bruce at http April Fools day 2017..7pm. Galesburg http via @user,0,
p,,"Exactly. Save it for when it actually is desperately critical, i.e. if RBG, SGB or AMK seat is in play. http",0,
p,,"#NationalKindnessDay
Walk &amp; work with a colleague. 
Nature, company, and kindness are great for health and well-being.

Walk that kindness! http",0,
p,,Would you ever pose intimately with a stranger? These people did! #9 will make you laugh! http,0,
p,,ACA vs gordo Tuesday 430 @user   Everybody come out and support the patriots. http,0,
p,,@user American values might just survive! We Christians can now stand up and be counted. And salute our AMERICAN flag with honor.,0,
p,,Enjoy these jaw-dropping images from our new South #Wales Argus Camera Club http #Cymru http,0,
p,,HAPPY BIRTHDAY @user !🎉 thanks for being the og since freshman year! http,0,
p,,"@user @user TY for selling us out, and sticking is with the bill!  Thank you, may I have another? NOT!",0,
p,,@user I make sure i watch the Wimbledon final every year 😂 Will try and watch more regularly ab,0,
p,,"Chef. Creative. Burgundian. I'm Robbie Postma, Food Creative at JWT Amsterdam. Food gives me… http http",0,
p,,"Wait.. So two things..

1- Congrats @user When is your first day with the Panthers @user http",0,
p,,"@user Trust me, the art world is even worse than the banking world for misinformation and self aggrandisement.",0,
p,,"B5 and Sensibility, so if you're not using this script runs quite a bit more slowly than the B column",0,
p,,My father’s cough – Tribune NewsPaper: My 70-year-old father has been coughing for the past 2 months without any… http http,0,
p,,Global warming could make flying even more awful than it is today http http,0,
p,,"Psychology claims that If two past lovers can remain just friends, its either they are still in love, or never were.",0,
p,,"im like this you speak to me I speak to youu , you mug me , i smile . if you hard enough you know what to do after that smile . 😏",0,
p,,"@user @user @user you got proof or stats on that, because I can't find it, is it unfortunate yes it is, is it endemic to the system, bullshit.",0,
p,,Shmuel Weinberger - Episodes from Quantitative Topology: 1. Variational ... http via @user,0,
p,,New fence in Toftwood.  Few problems with hidden drainage but end results look spectacular.… http,0,
p,,'Culture is treatment': northeast health officials celebrated for Aboriginal health plan http,0,
p,,.@PUBATTLEGROUNDS I like what I made out of it! Hope you will too. I will probably upload it somewhere tomorrow! :D,0,
p,,Through regular meditation one can achieve the heights that he can watch God's divine visions directly or indirectly #SpiritualSunday,0,
p,,This weekend I got to meet one of my child hood heros! Thanks for being so awesome! @user http,0,
p,,They were only using facial expression and we all know who was the rapist. That was acting beyond acting. #BigLittleLies,0,
p,,"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/QLY4rWQ2YS #TreCru http",0,
p,,Former No. 10 aide Daniel Korski launches venture to link startups with public services http,0,
p,,"@user Well Tim, the cows have convinced everyone to just eat chicken. Yep they have it made. Mooooooooo",0,
p,,The girl's reasoning was that they were the only group that removed the depressed look of the tutor's face. Jahknow?,0,
p,,.@SolidK9Training on #Periscope: Why do people come to T3. Info sheet #seminar 👍🏼❤❤👍🏼 http,0,
p,,I'll have you all know that Maggie was more psyched about me than this photo may suggest. http http,0,
p,,We do fun things here at Paroba College. #CatMakeup #SpecialEffectsMakeup #BeautySchool 🐱 http,0,
p,,Happy Retirement Grand Chief ....but the farewell first. Another Pacific Great http,0,
p,,"I can't die. I've experienced death countless times. Sometimes, I see a bright light. Sometimes, I see Heaven or Hell.",0,
p,,@user Apparently falling asleep with eye makeup on creates a breading ground 😩 wow I have been effing myself up for a while lmfaooo,0,
p,,"Hi @user You make me happy, thank you for all. I love you very much. Would you please follow me? All the love - 398",0,
p,,"@user i'm happy to get rid of lanes, but for now ""we"" (me) complains when Frome holds the lead etc as well, works both ways",0,
p,,Getting Started: 5 Tips for Creating an Effective Email Marketing Strategy - http #EmailMarketing #Marketing,0,
p,,"I’ve just signed the #TreeCharter and planted a #tree. Shape history, add your name and #StandUpForTrees http",0,
p,,Robert L. Fried: What now? Let's face health care reform together - Concord Monitor http http,0,
p,,"At McKnight.mp3 feat P.I.Z dropping on the _th April.☔☔

God thank you 🙇🙇
Please RT
Its a heavy tracc 🔥🔥👍",0,
p,,"Found a Transponder Snail!
Battle rages in Upper Yard! Shandians vs. ""Kami""!
https://t.co/P4TPfJT2Bb #TreCru http",0,
p,,#Microsoft’s #AzureStack preview adds support for Azure Functions and App Service http http,0,
p,,"Our team v Utd (442): Joel, Holgate, Baines, Williams, Jagielka, Gueye, Davies, Barkley, Mirallas, Lookman, Lukaku.",0,
p,,"Ba-ZING! ""Our commander in chief is not in full command of his emotions or facts or geopolitics."" http",0,
p,,Back in the office today after spending yesterday learning useful techniques for supporting managers' evidence/info needs,0,
p,,Your enthusiasm is not dampened by the logistical problems you... More for Gemini http,0,
p,,".@laursphile 🌻Shadows by Sabrina Carpenter.🌻
""I don't mind your shadows cause they disappear in the light""",0,
p,,5 badass women and the canine companions that were there through it all http http,0,
p,,@user Alternative reading. To keep flows constant we need to keep up capital expenditures. 2/2,0,
p,,"Join Sunningdale Lodge for their Easter Craft Fayre on Saturday 8th April. All welcome, fun for all ages. #Yeovil #carehomes http",0,
p,,"@user @user Dude, he is trying to inherit anything he can get passed. WE will be inheriting a mess with a more ""presidential"" president. Don't be fooled",0,
p,,#GoodNews: Chicago court rules #LGBT people are protection from discrimination under the Civil Rights Act! #LoveWins http,0,
p,,"@user That either wasn't on the curriculum at school (possible, it was all boys) or I must have fallen asleep in that class.",0,
p,,"""Simple-minded solutions are intelligent solutions."" - @user 

@CreativeSouthGA #CS17 #ColumbusGA #HugNecks",0,
p,,Ready to #shift your #business mindset toward a better results for this year? Listen to daily #inspiration here: http,0,
p,,"Doing what you like is freedom. Liking what you do is happiness.     
--Frank Tyger

#MAYWARDFlyHigh",0,
p,,Revealing Arsenal future now would be 'an own goal' – Wenger http via todayng http,0,
p,,I love the sarcastic nature of @user @user &amp; @user on  Gov of Zamfara State(Is that in Nigeria?) lol! #YOURVIEWTVC,0,
p,,It's an all-too-familiar lesson for you Archers: more of a goo... More for Sagittarius http,0,
p,,"Found a Transponder Snail!
Get an inside look at the flashiest crew around!
https://t.co/Hg4I12c911 #TreCru http",0,
p,,Initial results are expected in 2018. Takeda's largest study brings dengue vaccine step closer http #dengue,0,
p,,Asia’s most misunderstood city?: Under the chaos is a place of surprising calm and order http,0,
p,,Kudos to Eleven Madison Park for #WorldsBestRestaurant &amp; amazing bar talent! Love the #ScotchDumpling #OnTheMenu &amp; in #TheNomadCocktailBook http,0,
p,,Creating a tight agenda for the day is only one piece of the p... More for Pisces http,0,
p,,"LHS volunteers past/present and future!
Please help us build up or FB presence by liking our main Love Hope Streng… http",0,
p,,Berryhill hit three-run homer off Jack Morris that was decisive in Game 1 of the 1992 World Series against Toronto. http,0,
p,,"@user Yeah. If I could believe that they are in better place, maybe... 
I just hope they found peace. Wherever they are.",0,
p,,"LIAISE now contains Spring 17 Census data inc. School Characteristics for
Spring 17; latest Attendance Autumn 16.
https://t.co/JqdHt0fnce",0,
p,,"Appeals court reverses evidence suppression ruling in case of husband accused of murdering wife , http",0,
p,,This is the last day to send your up-to-100-word stories into the free @user Micro-fiction Competition! http,0,
p,,The DB front squat challenges the legs and core since the load is in front of the midline of the body. Try to keep a neutral spine http,0,
p,,"Three C's of LIFE: Choice, Chance, Change – You must make a choice to take a chance or your life will never chan…  http",0,
p,,I laughed too hard and I shouldn't have and now I'm in tears from laughing too hard http,0,
p,,"This verse really stood out to me this morning! "" You ( God) shall surround me with songs of deliverance.""
 We... http",0,
p,,"@user Not to rain on your parade,but what he's fighting doesn't have anything to do with our freedoms",0,
p,,"@user Lmao nah. He gotta stop biting. How mans from London, ATL, the 6, Memphis, Houston, and the caribean ?",0,
p,,"It is better to dwell in a corner of the housetop, than with a brawling woman in a wide house.
Pro 21:9 KJV",0,
p,,GOODBYE TO THE DIALYSIS MACHINE – SCIENTISTS HAVE DEVELOPED A BIONIC KIDNEY! http,0,
p,,@user I was going to say we saw Sc'a women team winning but no you're right since uconn was in the way,0,
p,,"You're tired of being the responsible one, especially if you m... More for Scorpio http",0,
p,,It's not long now until @user Be sure to come and talk to the team at Stand C290  #Robotics #LiDAR #RoboBusiness #IRW17,0,
p,,"@user Hi Johnny, I work for ITV news in London, just heard you on the BBC - can you follow me so I can DM you please? Thanks so much",0,
p,,I liked a @user video from @user http Top3 Amazing Cooking-Beautiful Girl Cooking-How to Cook in My,0,
p,,"@user Need help, what is the name of that song with ""another sad song"" in the lyrics thats newer I cant find it anywhere!",0,
p,,Win a #Lagostina 5qt Casserole from  @user @user &amp; @user #FavoriteFamilyRecipe #LagostinaUSA #Macys http,0,
p,,"Having a great day at @user #AmnestyAGM - inspired by these messages to Nazanin Zaghari, you can join in here - http http",0,
p,,"What is your height? — ""Currently? 5'6. When I'll go back to my tiny size? 4'0. "" http",0,
p,,Who says costumes have to be flashy? #Greyisthenewblack Giver costume award! @user #DramafestFinals2017 http,0,
p,,"#Latham to lead NZ in Ireland, uncapped Rance in squad # Scott Kuggeleijn topped the wicket charts in the ... - http http",0,
p,,"@user @user @user @user @user @user @user trinta e nove 
DIRECTS UNITED
#OneDirection #YouKnowYouLoveThem @user",0,
p,,@user HAPPY BIRTHDAY WENDY!!! have a wonderful day filled with lots of love and laughter:] hope we could be talk more i loveu :D💛🍰,0,
p,,"If you're not part of the solution, you're part of the problem. - African Proverb

KISSES GlitzAndGlam",0,
p,,"#OnThisDay in 1930, the Twinkie was invented! Thanks for the great 87 years! | @user http",0,
p,,"Found a Transponder Snail!
Get an inside look at the flashiest crew around!
https://t.co/5O3sPZoYMT #TreCru http",0,
p,,@user @user #asknoblesenpai hey noble check this out and I drew this http,0,
p,,#followfriday time! You guys are so so awesome!! Thanks for the support 😊 #GamersUnite @user @user,0,
p,,"My day was amazing, thank you for all the birthday wishes &amp; to everyone that made my day, I am truly blessed to have you in my life. 💋",0,
p,,I'm pretty annoyed that my professor sent her daughter to teach class today. For the second time this semester 🙃,0,
p,,Switch Up x Da Real Phil (@WYOPhil) x Hermoso Christ (Prod. By Cashmoney AP)  http,0,
p,,Last night I did 2 hours of my new project. And tonight I'll record the dead rising stuff for tomorrow.,0,
p,,News: @user Prod. by @user ) coming soon on @user Dir/Co-writer/Prod. is @user -https://t.co/uQZ6xGTd38 http,0,
p,,"THURNDER BALL 8 - 4 - 2017

WIN: 15 - 60 - 21 - 13 -  47 
MACH: 28 - 80 - 61 - 1 - 65

PLAY ONLINE @ http",0,
p,,@user Mudda h development.. have u ever seen kejriwal talking about development?? Paying 4cr to a lawyer for personal case. Is this development??,0,
p,,White Death Getting my hands cut off by piano wire strung between two trees as I pet the spring air out of the convertible top http,0,
p,,"@user Wendy, Wendy, Wendy, if you are going to go crazy on sweets, do it with Tate's Cookies or See's Candies for Heaven's sake!",0,
p,,Minister @user your police force hasnt lifted prints left behind in a house robbery that happend a month ago.,0,
p,,"Another man bought me a cup of coffee at 1 am when the coffee place wouldn't take my cash. 

That was nice I guess.",0,
p,,Creative possibilities are blossoming all around you today. Bu... More for Virgo http,0,
p,,"New post (Codecanyon | 
            Campusly - Go to the events you love with your ...) has been published on  - http http",0,
p,,Ballard Inks $11M Deal With Broad-Ocean For 200 Fuel Cell Engines in China Market http,0,
p,,"@user @user DAMN :)

#MGK &amp; #CamilaCabello “Bad Things”
#Mashup @user",0,
p,,"""I've learned ... that life is like a roll of toilet paper. The closer it gets to the end, the faster it goes."" - Andy Rooney",0,
p,,"@user @user @user @user @user It's why I don't like to talk. I've said enough for one night. Biko, odaro.",0,
p,,@user @user It's getting so boring some of the camera crews have resorted to bird watching! XDDDD,0,
p,,An evening of great cameos and great cars... and plenty of cheese. Cannonball Run 2 is on telly now. 👍😜 http,0,
p,,But only one mortal body! #habeascorpus #noBodynorights! #endCorporateIdolatry #endowedbytheircreator http,0,
p,,'Walking Dead' Star Andrew Lincoln Talks Midseason Premiere Scene That Left ##WalkingDead #WalkingDead http,0,
p,,For the last 2 weeks everyday there is a power outage in Githunguri rd Kileleshwa eveydy for at least an hour. @user WTF?,0,
p,,"@user @user @user Hilarious​ how many SJW's fight for ""causes"" or cultural groups that in many cases care nothing &amp; would have them killed in a heartbeat. 🤣",0,
p,,"A new favorite: Progressive Astronaut Podcast 014 // Robert Babicz - ""Springtime"" || 01-04-2017 by @user http",0,
p,,Nico Krijno states that South Africa brings a unique magic to the production of aesthetic images:  http http,0,
p,,I wrote that I was confused about the topic of an essay on a quiz and that I didn't know the answer...prof gave me 80% for being honest 😂,0,
p,,Congrats @user for being a finalist in the @user Impact Awards. Proud @user played a part http #IWork4Dell,0,
p,,"My mom bought me toilet paper and light bulbs today because she is amazing. @user Also, did I mention she is taking me to NYC soon?",0,
p,,My marketing philosophy focuses on 2 things: Community and Education @user http #podcast #marketing http,0,
p,,"@user you really made my day, I'm so thankful for being able to see your works of art, I really do ❤ Thank you so much ✨",0,
p,,"Kelly Sikorsky, GOTR participant and Founder of Travel with Care Northwest Arkansas speaking at the 6th annual #GirlsOnTheRun luncheon. 👟 http",0,
p,,@user @user I think that is very true. I've never been as mentally exhausted as I have been since our election.,0,
p,,People asking how that Kendall Jenner ad got approved as if 99% of commercials are not insultingly dumb. They just didn't tune this one out.,0,
p,,I liked a @user video from @user http PHOENIX FORGOTTEN Official Trailer (2017) Ridley Scott Alien Abduction,0,
p,,"From professional marketplace #art #contemporaryart #Painting from #artist Roger Bensasson 
https://t.co/yex7h8lqkW",0,
p,,"@user I'm so proud of you beb, You'll find your own happiness soon. I'm always here for u &amp; Aly loves u. 😘💕",0,
p,,USED (GD) Human Rights in an Information Age: A Philosophical Analysis http http,0,
p,,These are some of the most resilient kids in earth. Our scholars always find reasons to smile!… http,0,
p,,"@user @user Just don't get that every time there's something controversial/wrong, he finds a way to defend the Allams.I'd love 2 be on whatever he's on!",0,
p,,You feel invincible because everything you do now furthers you... More for Cancer http,0,
p,,Don't get a dog if you can't handle it???? Don't get a puppy if you're going to get pissed when it doesn't act perfect??? They're not toys??,0,
p,,"""Documentation is an act of #communication; it makes public a conversation about what we value."" http via @user http",0,
p,,"Out beyond the world of ideas of wrong doing and right doing, there is a field. I will meet you there.",0,
p,,Cuntry wth Muslim majority made islamic cuntries.Cuntry wth Christan made Christan cuntry.Hindu majority cuntry hs prblem wth Hindu rastra http,0,
p,,"@user I'll go to You Tube and watch Rickles, look up and I've been there two hours.  Never disappointed.  So long, Bud.",0,
p,,"@user When it comes to the approximately 19,000 people reported missing in the District since 2012, 16 cases remain unsolved.",0,
p,,I thought Mmusi Maimane had been gymming with Rocky meanwhile bulletproof vest 😂 http,0,
p,,Final Four deal (10% off) COACHES   The off season has arrived once again. Become a better coach http Coupon code- 10off,0,
p,,"@user  Well come 4 well done to unearth eating of poor cause Dhan 
  looted 'Dream Project 'D9d poor 'Sarak, Makan , Bijli Pani' http",0,
p,,RT @user Actually disgusting how MINGING I look in ANY photo thats not taken by me 🤙🏼😂 catfish 101,0,
p,,All the President's Men was released on this day 41 years ago (1976). #RobertRedford http http,0,
p,,Road Fund Licence increases by up to 950%! A @user @user #BBunker Blog http http,0,
p,,@user Always been told that a 1.0 incline is the closest you'll get a treadmill to simulate a road run. Hope that helps.,0,
p,,"Eire whiggs raille! Hirp! Hirp! for the tragic jester sobbed himself in meeingseeing, he mean to me.",0,
p,,"@user you're the most kindhearted &amp; inspirational human being, I love &amp; admire you wholeheartedly.
mind following me, angel?55,090",0,
p,,"Juliette Lewis Sighting: Los Angeles, California/ Pacific Theatres at the Grove http",0,
p,,Roy Hodgson teams up with Manchester City sister club Melbourne City http http,0,
p,,"Hebrews 9:14
How much more, then, will the blood of Christ, who through the eternal Spirit offered himself... http",0,
p,,@user @user @user @user You can like and be embarrassed by something at the same time btw,0,
p,,Trump presidency is nothing but a lying machine. Nothing he says or his staff says is true facts at all. History will not be good to Trump,0,
p,,"@user ugh, crippling self doubt is THE WORST.",0,
p,,"Found a Transponder Snail!
Oars comes back as a henchman of Moria?!
https://t.co/dHzMM5uo1m #TreCru http",0,
p,,"this is a very special, endearing 
9 minutes of subdued beauty in animation - @user thank you for making it! http",0,
p,,"What a turnout today for MGC season opener ….. around 100 members, of all ages and from the various sections,... http",0,
p,,Janie Fricke - He's A Heartache (Lookin For A Place To Happen) http #GreatestCountryMusic #KSSL,0,
p,,@user Ehhhhhhhhh ❤❤❤❤ kinilig? Haha thank you for DM kanina pala. Im really happy when someone appreciates the positivity ❤❤❤,0,
p,,"@user @user @user @user LOL U GUYS!!!!! He smells very clean, is very tall, &amp;was medium stressed about his hair thinning!",0,
p,,"@user @user @user Setenta e oito
I vote for #ShawnMendes “Treat You Better” #TheBestest @user",0,
p,,"Google Home to me this morning: ""Just remember, it is April 1st, so there are many people out to fool you today. Stay vigilant."" 😂😂😂😂",0,
p,,Back to back meetings on a gorgeous sunny day? Well at least it's inspiring and rich in… http,0,
p,,"I found this awesome recording of ""Midsapayta - khomieni"" on #Smule: http #SingKaraoke",0,
p,,New agents/strategies on the horizon in pancreatic cancer http http,0,
p,,"""So why did you break up with your ex and when will you be ready for something serious"" #casualFriday",0,
p,,@user @user @user They're from the DWM Third Doctor Special.  Printed as a film strip in the mag.,0,
p,,@user I know LGBT people are a protected species in the liberal media but we can't cover up scandals.  We need to investigate,0,
p,,Senate Judiciary Committee considers Gorsuch nomination http http,0,
p,,@user We have lived in Non alcoholic countries and been born and have drunk and will drink liquor -fuck pretensions and activitists,0,
p,,"""I suppose leadership at one time meant muscles; but today it means getting along with people."" -Mohaw|as K. Gandhi",0,
p,,@user @user @user @user @user Kimberly we hit an airfield with 50-60 tomahawk missiles,0,
p,,This was our house after watching wrestling or any kind of kung fu. Mike Donnici Patty Foote-Donnici Mitchell... http,0,
p,,"""I'm about to be 45 it's about time I wife and baby up a lady then find me a young 20 year side piece.""",0,
p,,BDA joins healthcare colleagues in supporting @user motion of regret on removal of NHS bursaries: http,0,
p,,my mom and i have moved onto chicago fire bc she won't watch PD but i'm so sad bc i know shay dies but i'm in love w her,0,
p,,Although your intuition is functioning at a very high level to... More for Taurus http,0,
p,,"Found a Transponder Snail!
Take a look at the Fishmen behind Arlong Park!
https://t.co/N7H1bVbdoS #TreCru http",0,
p,,"Art - Art Therapy - Art Activism  http  news and blogs from artists, art therapists, and activists. #vitalizeone",0,
p,,"Martin House by BG Architecture | http 
Please RT #architecture #interiordesign by #HomeAdore via @user http",0,
p,,@user @user @user @user Thank you it's always nice to have someone to help call the dogs off lol they've really assume I don't know what the hell I'm talking about.,0,
p,,"@user Hi Simon, we're sorry for our delayed operations, rest assured our agent is doing his best to get you on your way ASAP. /aa",0,
p,,having to take a break from working on art because i'm so overwhelmed by good emotions there are actual tears in my eyes,0,
p,,14204 started on 15/12/2014 Reached its destination BSB and was 15 Mins Late http,0,
p,,"@user Unless it's hurting someone adults should make a big deal about a kid doing what they feel is best for them, adults need to stop trying",0,
p,,"After a lifetime of enslavement, exploitation &amp; abuse, slave ponies not useful are sent to slaughterhouse. #OpHorse http",0,
p,,2day eyebrows on fleek but mascara nope 🍃@dylanssmileexox @user @user http,0,
p,,"Instant Pot or Crock Pot Rosemary Lentils, Beans, and Yams | @user http #Vegan http",0,
p,,"West Indies opt to bowl
#PAK - 140/1 (26.0 Ovs)
CRR: 5.38
Hafeez* 23 (33) 
Ahmed Shehzad 63 (76) #PAKvWI",0,
p,,@user So far so good ! Most importantly they should remain focused and healthy. This team when focused can beat anybody in the east,0,
p,,"@user Where will our anti-humor, anti-hero venture to next? Find out on the next episode of ""Getawhale""",0,
