dataset,text,label,multilabel
g,@user and that's just the girls! #MKR,1,none
g,@user yes Vicky and Celine would be in for that #MKR,1,none
g,#mkr leaving lip prints all over the table.  Nice unsanitary way to start things....  Yuck. Why not spit on the plates too?,1,none
g,2016 The Winner is revealed on #MKR,1,none
g,@user does it end next year? #MKR,1,none
g,@user they're both as awful as each other! Those accents are clearly fake! #MKR,1,none
g,RT @user Can't even make your own chicken stock... #MKR,1,none
g,"#MKR contestant living 'indulgent lifestyle' while owing creditors over $200,000 http",1,none
g,@user who knew that was how to do it! #MKR,1,none
g,#mkr has been on for 9 months and we have only lost 3 teams.  #neverendingstory,1,none
g,Lets get these spatch cocks out #mkr,1,none
g,Hey @user @user is dying a slow death.. Even @user looks a better alternative! #MKR,1,none
g,Seriously! two couples who could actually cook are gone while two others clearly should not even be on the show reputations in ruins  #MKR,1,none
g,"So it's good to see this season of MKR is now going to go for 17 months 

#redemptionround #mkr #mykitchenrules #MKR2015",1,none
g,@user Bloody Colin! Maybe he should go to spec savers #MKR,1,none
g,Ok #MKR... Enough instant restaurants already!,1,none
g,"@user I know right, just shoot them all get it out of the way #MKR #bored",1,none
g,I wouldn't eat anything those girls cooked tonight. But mention spatchcock to Drasko and he's all smiles! #MKR,1,none
g,At this rate will they ever make it to kitchen HQ? #mkr,1,none
g,OMG how many instant restaurant rounds are we gonna have? It's not like anyone will score fairly. (as if Kat will do that. GRRR)  #mkr,1,none
g,Another. Fricking. Instant. Restaurant. Round. #mkr,1,none
g,oh great another fucking instant round.....#MKR,1,none
g,That's 4 rounds of instant restaurants... I'm done. You've screwed up #mkr,1,none
g,"One woman protest - can not stand another round of instant restaurants, bye bye #mkr",1,none
g,A 4th round of instant restaurants? I thought 3 was enough this year. Don't get me wrong i love this show but seriously? #MKR,1,none
g,So many no names lined up I thought it was 'I'm a celebrity get me out of here 2'  #MKR,1,none
g,@user how's Colin and these rounds working for you.. Pretty crap I'd say from the tweets.. #needarethinkinformat #MKR,1,none
g,Colin u r kidding - you are so lame - those comments were so made up #mkr,1,none
g,thanks #mkr for once again letting the dramatic ones through - so boring!,1,none
g,"Who would have thought, gracious winners (not) #MKR",1,none
g,#mkr really wtf? Sass this is ment to be a cooking comp not a run way for you know what's! Whatever,1,none
g,Fucking rigged - r u kidding they didn't even make a mediocre meal - there was no sass - they just being kept for ratings - I'm over it #mkr,1,none
g,"#MKR is going to kill the golden goose with more instant restaurants. Same thing happened with Masterchef. Restrict supply, create demand.",1,none
g,Oh lord #mkr,1,none
g,Sassy but sweet? Ugh that the question @user #mkr,1,none
g,If I hear the word SASS one more time!!!!! Im gunna blow! #MKR2015 #MKR,1,none
g,RT @user It looked like Colin (@FourinHand) just turned up to the prom without a date. #MKR @user,1,none
g,So I see channel 7 have found another way to drag #MKR out for an extra few months this year,1,none
g,RT @user I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,1,none
g,Argh another round of instant restaurants....over it!!!! #mkr,1,none
g,RT @user Say sass one more time #mkr,1,none
g,"@user the season finale will be a ""Christmas special"" #MKR",1,none
g,No consistency in the scoring. Woeful. #mkr,1,none
g,'My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @user AU http,1,none
g,My Kitchen Rules #MKR 2015 episode 23 recap: Eva and Debra serve up a record ... - @user http,1,none
g,Ugh Kat and Andre #MKR,1,none
g,"Me my self and I 
#fat 
#mkr 
#thin http",1,none
g,4 maybe 5 weeks down and there is still 472 teams left. #MKR,1,none
g,PSYCHO EYES. You are a truly horrible person. #mkr #mykitchenrules,1,none
g,Omfg Kat. I will cut you for being horrible. Do. Not. #MKR  #mykitchenrules,1,none
g,Why do the ugly hearted and untalented people always thrive on #mkr. Kat and Andre should've gone home. Such bitter assholes #mykitchenrules,1,none
g,"Voting strategically on #mkr is one of the lowest things you can do. You're sitting bottom of the redemption round, clearly not going to win",1,none
g,I'm so glad all the instant restaurants are done and Colin is back! Was getting bored #mkr,1,none
g,"@user Well, I was under the illusion that this show was about cooking. Turns out its just about who can be the biggest bitch. #mkr",1,none
g,"@user Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",1,none
g,"Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",1,none
g,"RT @user At least we have one WA team we can be proud of! Go #EvaandDebra! #MKR #SpiceGirls #GirlPower 
#KatandAndre just shhhh, sto…",1,none
g,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,1,none
g,Glad I can get back to my life now the fun part of #mkr is over and the faux Masterchef part has started.,1,none
g,FFS last year WA had Chloe &amp; Kelly and now we have Kat &amp; Andre. Channel 7 doesn't like Perth haha! #mkr,1,none
g,Kat your sour face is repulsive. #mkr #mykitchenrules,1,none
g,Is #mkr turning into #masterchef,1,none
g,What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,1,none
g,She is such a bee eye tea see H!!! #mkr #feistyfoodies,1,none
g,Colin's back #MKR,1,none
g,"Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #mkr",1,none
g,Even if Kat &amp; Andre gave them the 3 they wanted they still would be there and the blondies still woulda gone home #MKR,1,none
g,Not really a fan of #katieandnikki but would've rather they stayed than #katandandre #mkr,1,none
g,That is a fucking joke! #mkr,1,none
g,Can't believe how nasty #katandandre are! Embarrassed they're representing WA #mkr,1,none
g,#mkr goodbye girls you will be missed,1,none
g,"OMG can't wait to see Kat and Andre royally stuff it up in the challenges, my fingers are already starting to twitch #mkr",1,none
g,That main course actually looks delicious. I would eat everything but the pork cutlet. #MKR,1,none
g,"It is called CRACKLING! Stop being pretentious &amp; calling it crackle. 
#MKR",1,none
g,Really hope Kat and Andre get out a 1 is ridiculous #GoHome #DontDeserveToBeThere #MKR,1,none
g,If you have to score strategically low to stay in the comp means you can't cook #mkr #feistyfoodies,1,none
g,Can Kat and Andre shut the fuck up like how selfish are you #MKR,1,none
g,JFC Kat do you have NO morals???? Carnt #mkr2015 #mkr,1,none
g,Thanks Pete!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,1,none
g,Lloyd likes thing intensely meaty. No surprises there. #MKR,1,none
g,Chicken livers. Do they have chianti? #hannibal #mkr2015 #mkr http,1,none
g,Flirting? Omg staaahhhp. Fug #mkr,1,none
g,Those chicken livers look massive. Did they come from foghorn leghorn? #MKR,1,none
g,RT @user Let's hope the goat is as happy as this.... #SAsweethearts #MKR #HappyGoat http,1,none
g,RT @user Will #MKR history be made TONIGHT? Coming up next! http,1,none
g,RT @user OMG! They have been double ding-donged! #SAsweethearts #MKR http,1,none
g,RT @user Let's hope the goat was happy! #HappyGoat #MKR http,1,none
g,"Katie and Nikki may have been too into themselves, but Kat and Andre are far too into crapping on everyone else #mkr",1,none
g,I hope you're not #mkr,1,none
g,"Kat is definitely an A GRADE BITCH, but channel 7 will be loving it, she's a ratings puller. Everyone loves to hate her #mkr",1,none
g,Use ketchup #mkr,1,none
g,Just read Joel has left #ImACelebrityAU  :( and Kat and Andre are still in #MKR ?!? Bad outcomes tonight on reality TV tonight. Boo.,1,none
g,"Going through the #MKR tweets, rarely have I seen the C word used so often.",1,none
g,"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",1,none
g,Go girls you got it go gueensland and stop being mean Kat and andre #mkr,1,none
g,Oops typo I meant ONE big bowl of shit #mkr,1,none
g,Banter #mkr,1,none
g,My Kitchen Rules #MKR 2015 episode 22 recap: are Kat and Andre beyond redemption? - @user http,1,none
g,"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",1,none
g,Good luck to the people on #mkr,1,none
g,"#MKR Kat, you are a dick!",1,none
g,"None of this dish makes sense, it's bits and pieces of crap put together to make on big bowl of shit #mkr",1,none
g,#mkr hope the girls do good tonight!!,1,none
g,Kat your behaviour is appalling and embarrassing soooo glad your not in my family tsk tsk #mkr,1,none
g,Literally cannot decide which team I like less. #katandandre vs #katieandnikki #mkr2015 #mkr,1,none
g,Say what you will about the #PromoGirls but their apple pie does sound kick-ass. #MKR,1,none
g,I hope Kat and Andre are eliminated next #mkr I'll make it happen,1,none
g,#MKR For all you pissed about Kat getting through - just think of the twitter fun we are going to have at her expense next round!,1,none
g,Kat and Andre playing the game to WIN! Sometimes it's SO UNFAIR! #MKR #LittleBabyShopAu #LittleHoneyDe http,1,none
g,"Bitterness is a dish best not served at all, Kat #MKR",1,none
g,It's TIME... Redemption Round starts NOW WA! #KillerBlondes #MKR http,1,none
g,RT @user #MKR What? The potato rosti done in the sandwich maker was a disaster???? Well blow me down with a feather!!,1,none
g,How and why did Kat and Andre make it through?! They're seriously awful. #mkr,1,none
g,"Just caught up on #MKR - I think it's safe to say Kat and Andre are the worst. I actually wanted the blondes to stay, &amp; they were no picnic!",1,none
g,I rufuse to watch #mkr after seeing Kat go through to the next round. Forget the food... May the biggest bitch win! @user,1,none
g,"RT @user #mkr Kat &amp; Andre, recognise this? IT'S DIGNITY! You two have completely lost yours. http",1,none
g,@user Kat is showing her true colours #mkr,1,none
g,"""The best way to win #mkr2015 #mkr is to cook well,"" said @user By far an excellent reprimand towards #Kat and #Andre",1,none
g,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",1,none
g,RT @user #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,1,none
g,"As much as I was looking forward to the girls getting their comeuppance, I absolutely hate Kat &amp; Andre.. Bloody ridiculous scoring #mkr",1,none
g,RT @user Kat and Andre have become the worst ever couple on #MKR in my eyes.,1,none
g,"RT @user Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",1,none
g,#MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,1,none
g,I think I'd rather slightly over cooked pork chop than dishwater fish soup #mkr #FailedFoodies,1,none
g,@user Kat and Andre suck. Hope they get eliminated soon. #mkr,1,none
g,"@user Kat is actually Neville Wrans daughter, she's found another use for those knives...                       #mkr #mkr2015",1,none
g,Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #mkr,1,none
g,#ThingsBetterThanKatAndAndre ....Kicking my toe is better than Kat and Andre.   #mkr,1,none
g,#katandandre to not score meals on their merits but say it's only fair you stay in the comp is a joke. Karma will come soon #cheats #mkr,1,none
g,"Wow 
What a low life cow Kat is  #MKR",1,none
g,I HATE KAT AND FUCKING ANDRE... WHAT A PAIR OF MUTTY UNSPORTSMANLIKE DOGS @user #mkr #evil #biggestbitch #moles #cheaters,1,none
g,"Absolutely bullshit that Kat &amp; Andre are going through. They are the most strategic, bitchy couple. #MKR",1,none
g,I feel we're in for one hell of a ride on #MKR thanks to the inclusion of Crazy-Kat. http,1,none
g,"Kat and Andre don't deserve to stay in the competition. It's about good cooking, not """"strategic"""" voting. #mkr #outwiththecheats",1,none
g,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,1,none
g,"Oh god, all these people that I don't like that I'd forgotten about #goaway #10000teamsleft #MKR",1,none
g,I hope in the next round Kat and Andre catch on fire!!!! #MKR #kat&amp;andre,1,none
g,@user @user - some people don't deserve to be on #mkr!,1,none
g,#MKR Kat -_-,1,none
g,Wow new low Kat and Andre #mkr,1,none
g,Kat and Andre are making me mad. Wanna kick them in the face. Every waking minute. Andre is a fuckheads name. Kat- you are a feral mole #mkr,1,none
g,"Devastated that Kat is still there, wasn't the biggest fan of the blondes but liked them much more than Kat #MKR",1,none
g,Not even the roaches &amp; rodents would eat Kat &amp; Andre's food ! #RSPCA #crueltytoanimals #mkr,1,none
g,Kat &amp; Andre are a bunch of stupid gutless people. #mkr #wrong,1,none
g,RT @user #MKR that's appauling. You give a 1 if they serve vegemite toast,1,none
g,"I don't know if I'm happy or not... On one hand I really don't like the promo girls. On the other... Well, we're all thinking it... #MKR",1,none
g,"Umm that's actually so fucked! Kat and Andre suck hair balls they should of gone, they can't cook &amp; they are fucking bitches #mkr",1,none
g,"Kat is a disgusting failure Vampire. What a bloody shambles, what a winner. #mkr",1,none
g,Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,1,none
g,Kat and Andre are filthy bastards. #mkr,1,none
g,Kat and Andre don't deserve it hope they destroy them in the group rounds #mkr,1,none
g,So disappointed. Strategic scoring sucks #mkr,1,none
g,"@user so disappointed. I wasn't the biggest fan of the blondes, but liked them so much more than Kat #MKR",1,none
g,Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition #mkr,1,none
g,She really looks like the Kat that swallowed the canary #mkr #noneedtogloat,1,none
g,RT @user Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,1,none
g,RT @user Kat and Andre are so awful wtf is wrong with you two? #MKR,1,none
g,RT @user Kat + Andre = RETARDS  #mkr,1,none
g,"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",1,none
g,RT @user Whole flathead ......#fourinhand #fourinhandhotel #colinfassnidge #MKR http,1,none
g,Kat you truly are a bitch and the lowest form of a human being. The only saving grace is that the other teams can cook #mkr,1,none
g,Kat and Andre make me want to throw my TV at their fucking conceited heads. Fucking cunts. Die. #mkr,1,none
g,Kat and Andre are absolute dickheads! #mkr,1,none
g,@user I think this year all the action is in the kitchen...not 'the block' #MKR,1,none
g,Kat + Andre = RETARDS  #mkr,1,none
g,For instant restaurants lowest teams score should be not counted to balance any strategic votes and then it's out of 100 #mkr,1,none
g,Tonight's My Kitchen Rules elimination was complete bullshit. #mkr,1,none
g,Kat and Andre are f@&amp;$ing wankers!!! Hope they burn themselves next round! Revenge is a dish best served cold! #mkr #Reallyaone,1,none
g,"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",1,none
g,RT @user Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,1,none
g,Kat &amp; Andre the only ones in history to give a 1 and all for strategy! You don't deserve to be in the competition!!!! #mkr #losers,1,none
g,I don't want #MKR to end!,1,none
g,@user if the contestants knew the first thing about food and *then* voted poorly I'd be offended. So NOT a food show anymore. #mkr,1,none
g,#MKR that's appauling. You give a 1 if they serve vegemite toast,1,none
g,How the fuck did Kat and Andre get thru #mkr,1,none
g,Come on everyone. Kat and Andre are just pulling in the viewers and underneath we just want them to be around to stir everyone up #MKR,1,none
g,#MKR. A one? Kat and Andre. How does it feel to be the most despised people in Australia?,1,none
g,"A ""1""?????? Hmmmmm #mkr",1,none
g,"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",1,none
g,She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,1,none
g,Kat and Andre are awful giving a 1 #MKR,1,none
g,RT @user #MKR ooooooh C'mon #blondebutchers ! Livers crossed!! :),1,none
g,"What happened in #mkr, i was at indoor soccer",1,none
g,#MKR and #GoggleboxAU Can both go FUCK them selves!!!,1,none
g,I think Annie is on sleeping medication or something. #mkr,1,none
g,#mkr can't believe no one knows the difference between  sauerkraut  and  red  cabbage. Sauerkraut is pickled cabbage people!!!!!,1,none
g,"#MKR  look at Kat and Andre. They're hoping that dessert is a festering, pussie boil.",1,none
g,I want to give Kat some moisturiser #MKR,1,none
g,That pastry looks awful!! #MKR,1,none
g,"Kat, ugliness exudes from within hence a reflection in ones physical appearance. Lighten up girlfriend! #mkr #mkr2015",1,none
g,"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",1,none
g,SNAP Manu - best judge reply on #MKR that ur bad score is because of strategic voting.....do they realize they have to cook good well too?,1,none
g,"RT @user When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",1,none
g,"#mkr Kat says ""we're last because everyone scored us strategically"" Manu says ""the way to win is cook good food"" meaning your food was shit!",1,none
g,@user Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,1,none
g,Are Kat and What's his face paid actors? Surely people can't be THAT negative all the time.  #mkr,1,none
g,get rekted Kat and Andre #mkr,1,none
g,"So useless, didn't even finish that episode of #mkr might have to leave catching up for the weekend",1,none
g,"If Katie &amp; Nikki go, I hope one of them give Kat a left hook on the way out. What a bitch. #mkr",1,none
g,Kat and Andre did not appear once in the preview of the next round of the comp. Gone early? Hope so. Yay. #mkr,1,none
g,"My fav #MKR teams so far are definitely: 
Eva &amp; Debra
Rose &amp; Josh 
Annie &amp; Loyd 
Robert &amp; Lynzy
Sherie &amp; Emilie 
Jaz &amp; Shaz (not in order)",1,none
g,"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",1,none
g,#mkr the way kat looks at Annie is like she's stearing into her soul it's just creepy,1,none
g,"What a disgraceful episode of MKR, hope kat and Andre fail and that smirk is wiped off their face. #strategicbullshit #katandandresuck #mkr",1,none
g,#mkr Awww no modelling tonight? #ThankGod,1,none
g,#mkr I love Annie and loyld there like a real life Disney couple it's so adorable,1,none
g,#MKR Kat and Andre must be feeling so f.....d at this stage. It really doesn't matter what they say.,1,none
g,"#mkr kat is gonna score low for one 
1.there last 
2. She's crazy",1,none
g,"And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last 5 minutes against the other teams #mkr2015 #MKR",1,none
g,Everybody hates you Kat!!! Shut the fuck up!!! #MKR,1,none
g,I didn't like Katie and Nikki but i wished it was Kat and Andre that were leaving #mkr,1,none
g,I would slap the smirk off Kat's face  #MKR,1,none
g,I never thought I would say that I wanted the 2 blondes to stay on #mkr.    But Kat and Andre are mean and nasty: makes me not want to watch,1,none
g,"#mkr ""we cook all the time"" yup they cook so much they don't know how to use a can opener",1,none
g,For the next episode of #MKR - Kat is going to serve up boiled bunny!  #Psycho #FatalAttraction,1,none
g,Watched one more time to see if Kat and Andre had managed to stop being awful people. No. Not even after Manu warned them. Bye bye #mkr,1,none
g,"I would love for someone to ""ACCIDENTLY"" spill a pot of boiling water on Kats head. #CuntAndAndre #MKR worst humans/cooks ever on the show",1,none
g,"#mkr omg the kiss stains on the ""dirty"" mirror is sooo tacky!! Oh my god",1,none
g,"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? #mkr",1,none
g,Redemption round  ( thank goodness ) and home made restaurant cooking is over ...no where to hide now . #mkr,1,none
g,#mkr if you were bottom of the table... Twice in one season... Answers all questions I reckon. #mkr2015,1,none
g,Bottom two should've gone!  #mkr,1,none
g,#MKR that ain't Sauerkraut!  It's RoteKohl .....,1,none
g,"Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in the comp. #mkr",1,none
g,And since the 2015 premiere #mkr has been on for 36 hours already in total with the extension of all episodes to 90 minutes.,1,none
g,Perhaps next season all scores get revealed at the end of each round?Then ppl like Kat &amp; Andre can't strategically score? #disgusting #mkr,1,none
g,"That pork cutlet and crackling looks so yummy, not sure about the other stuff on the plate ;) #MKR",1,none
g,@user have you guys picked your winners for this year? Any bets? #MKR,1,none
g,@user I disliked Annie and Lloyd more. #mkr,1,none
g,@user kat is a whench boot her off #mkr,1,none
g,"RT @user I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",1,none
g,RT @user Kat and Andre can fuck right off. #MKR,1,none
g,"I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",1,none
g,Not strategic; just being an A*hole. Calling it something else doesn't make it ok. #mkr,1,none
g,"RT @user @user Surely when you go to a restaurant you have certain expectations, given what is written on the menu? #MKR",1,none
g,@user @user Not happy wanted the girls to win.#mkr,1,none
g,the world would be a better place if Kat and Andre left the show #MKR,1,none
g,they are complaining that it's taking too long. typical of andre and kat #mkr,1,none
g,Who got through guys? #MKR,1,none
g,"Kat and Andre do not deserve to be in the competition, I guess as soon as Colin tastes their food he'll fix that for me #fingerscrossed #mkr",1,none
g,"@user Surely when you go to a restaurant you have certain expectations, given what is written on the menu? #MKR",1,none
g,Kat the kunt #mkr,1,none
g,#mkr  Unbelievable how low Kat &amp; Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,1,none
g,I'm soo loving the show @user #mkr #lovingit #melbourne #gatherthepack,1,none
g,"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",1,none
g,#mkr I'm out people. Going to @user to drown my sorrows in roofied Fanta! Night!,1,none
g,At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,1,none
g,"Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",1,none
g,Hope these girls do good really don't want them to go #mkr make your main and dessert amazing girls,1,none
g,"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",1,none
g,Is there something wrong with me? I really like Kat and Andre haha #mkr,1,none
g,@user My crap tastes better than the shit Kat &amp; Andre served up. I wouldn't feed it to a dead cat. #villans #cheats #mkr #mkr2015,1,none
g,"#MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should have been supplied.",1,none
g,RT @user I like how Kat and Andre are the ones trending.. #MKR,1,none
g,"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",1,none
g,Looks Yummy the judges make it stressful  @user #mkr,1,none
g,I wish Annie would stand up and punch Kat in the face. #mkr,1,none
g,#MKR Katie.. trusting your instincts is like trusting the instincts of  the Titanic Captain.,1,none
g,Sheri &amp; Emilie are the cutest whilst Kat &amp; Andre are the most vile. #mkr,1,none
g,Why the freakin hell do Katie &amp; Vikki puree everything ? #mkr,1,none
g,Can't decide if I dislike the 'promo' girls more than I dislike Kat &amp; Andre. Either way one of them is gone tonight. WINNING! #mkr2015 #MKR,1,none
g,"#MKR No sauce for your Pork, Lloyd will be so upset, he loves a sauce with his pork",1,none
g,Read up land wubbers oh how Capt. Salty smokes small cuts of fish for five minutes in her new cook book Shit cooking ahead #mkr,1,none
g,"@user this is both season 2015 and 2016. Next they'll advertise it as ""continuing after the tennis."" #MKR",1,none
g,I hope everything goes well for the girls #mkr #mykitchenrules,1,none
g,#MKR why are all tonight's contestants dressed like they are going on dancing with the Stars?,1,none
g,Actually hate Kat and Andre. #mkr,1,none
g,"No worries Pete and Manu, take all the time off you need. In fact, feel free to fuck right off - I prefer Colin #mkr",1,none
g,#MKR The bimbos make an awesomely awesome kick ass awesome apple awesome pie. Which has to be perfectly awesome or they'll go home. Awesome!,1,none
g,RT @user @user #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,1,none
g,RT @user Good news is Kat and Andre aren't shown in the promo ads...  #mkr,1,none
g,Kat and Andre are horrible people who do not deserve to still be in this competition #mkr,1,none
g,RT @user I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,1,none
g,"Please @user lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",1,none
g,I don't like wishing ppl bad luck but gosh I really dislike Kat and Andre. Much worse than tennis man! #mkr,1,none
g,I've been sucked into the trap once again thinking this show *isn't* rigged when it obviously is #mkr,1,none
g,Great comeback Manu. Cook some good food next time Kat and Andre #mkr,1,none
g,"#mkr scoring is ridiculous. ""Liked 80% of it so only giving a 4"" #snakes",1,none
g,"Cooking meals for #jetstar? Good thing most of them can't cook for shit, wouldn't want to make the airlines food good for once #MKR",1,none
g,Exciting times on #MKR - just 67 teams left,1,none
g,@user pathetic Channel 7 #mkr,1,none
g,It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,1,none
g,Next to be eliminated needs to be Kat &amp; Andre for sure!! #MKR #theyneedtogo #cannotwait,1,none
g,Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,1,none
g,RT @user #mkr i noticed Kat and Andre weren't in any of those upcoming clips. hehehehehee,1,none
g,Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,1,none
g,@user I hope Eva and Debra win the competition #MKR,1,none
g,Kat's face..the only thing worse than her cooking #MKR,1,none
g,"I think only judges scores until the end when contestants just rank the other 4 teams. 4 for best, 3 for 2nd etc Can't cheat then #mkr",1,none
g,"Kat the Rat

#MKR",1,none
g,The truth behind another elimination round...to get rid of #cuntandandre #mkr,1,none
g,It's totally amazing how people make an ass of themselves on #MKR,1,none
g,Haha aaannndd Thats why i love you  @user #mkr,1,none
g,kat gives me the absolute shits #mkr,1,none
g,I have a few favourites #mkr,1,none
g,Logie for most disgusting person on tv - Kat - so much joy in winning by playing unfairly #mkr,1,none
g,"Super excited for the new challenges. Goosies, and its only the trailer. Yayyy! Tomorrow! #MKR",1,none
g,Why you always make my cry #mkr? Why?,1,none
g,"#MKR Kat I don't like anything on tonight's menu, well go back to Hungry Jacks then or eat the shit u served up the other night",1,none
g,"If you had an ounce of self respect, you'd accept that you have room to improve. Kat and Andre, you're so disappointing. 
#MKR",1,none
g,"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",1,none
g,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr",1,none
g,On a lighter note... Yay! No more instant restaurants!!! #MKR,1,none
g,#MKR there are more people left in this competition than probably live in Mount Isa,1,none
g,They clearly aren't even trying to hide how rigged it is anymore.The girls should have stayed but Kat's more controversial.#mkr,1,none
g,RT @user I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,1,none
g,RT @user OH NO!!!!! ( she says sticking needles in her eyes!!)#mkr,1,none
g,"OK - get this off my FB page asap!

#paleo #mkr http",1,none
g,Rigged #MKR #KatTheRat,1,none
g,RT @user Can't believe that former tennis wannabe is still on #mkr,1,none
g,"You can eliminate teams by strategically voting, but what sort of person does that make you? A chef, or a petty person? #MKR",1,none
g,RT @user Bless I totally forgot about the party favourite Shaz... #MKR,1,none
g,"The good news is, I did not see one screen grab in future #MKR grab bag of eps.",1,none
g,"On the other hand, you can argue that if strategic scoring wasn't invoked - Katie &amp; Nikki still fell short with their menu to stay #MKR",1,none
g,My only problem is there are worst cooks then captain Salty #mkr,1,none
g,Miss @user I think you'd get on very well with @user seeing you both loooooove #MKR,1,none
g,"""We're about to turn the heat right up! WITH ANOTHER INSTANT RESTARAUNT ROUND!"" 
*Australia turns off their TV's* #MKR",1,none
g,Who are all these people? I've forgotten #mkr,1,none
g,"as of now, favorite teams on #MKR would have to be Eva &amp; Debra and Will &amp; Steve. least favorite would definitely be Kat and Andre",1,none
g,"I hope their cooking shows through the next round. I mean, they have to plate it up right? All their (lacking) skills. #MKR",1,none
g,Looks like we are in for an emotional rollercoaster. Going to be great!!! #MKR,1,none
g,Thank god. Now the real show can start! #MKR #MKR2015,1,none
g,Cannot wait for kat and andre to crash and burn in the challenges... #MKR,1,none
g,"All of that is on tomorrow? ... Wow, it's going to be a long episode! 

#mkr",1,none
g,I have a feeling this will be Pete's last season and Colin will replace him. Goodbye paleo bullshit. #MKR,1,none
g,Kat and andre should be sent home for cheating...twice! #mkr absolute bullshit... they should not see the scores until the end of the show!,1,none
g,Finally the good part of #MKR,1,none
g,That's really low.  #MKR,1,none
g,What??? How along are they dragging this show on for? #suchathingastoomuch #mkr,1,none
g,#mkr i noticed Kat and Andre weren't in any of those upcoming clips. hehehehehee,1,none
g,RT @user The scoring wasn't even done honestly #MKR,1,none
g,Great to see Colin just got out of bed for this get together. #mkr,1,none
g,Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! @user surely you agree? http,1,none
g,#MKR Kat &amp; Andre seem to have some very strong feelings against strategic scoring....until they decide to engage.  Two horrible people!,1,none
g,How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,1,none
g,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,1,none
